Ref,Val,Package,PosX,PosY,Rot,Side
"","","",170.350000,-126.100000,0.000000,top
"","","",165.400000,-127.600000,0.000000,top
"AE1","Antenna","Antenna",170.245000,-132.135000,0.000000,top
"C1","C","C_0402_1005Metric",166.600000,-128.230000,90.000000,top
"D1","LED","KPG-0402SURKKC-TT",170.900000,-128.550000,90.000000,top
"J1","Conn_01x08","FPC_1x08_P1.00mm_plug_3mm",173.200000,-128.200000,0.000000,top
"U1","DA14531_17-ball_WLCSP","DA14531_17-ball_WLCSP",169.697000,-128.220000,0.000000,top
"Y1","Crystal_GND24","Crystal_SMD_Abracon_ABM13W-4Pin_1.2x1.0mm",168.100000,-128.250000,-90.000000,top
